bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
29,,45.1,17.4,1035372401,Genel Markalar Ledli Dekoratif Kartanesi Yıldız(Mum Dahil) Yılbaşı Süsü Dekoratif Obje,Genel Markalar,,74,,,InStock,,4.1,,,73,"[""Kargo Bedava""]",6 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/ledli-dekoratif-kartanesi-yildiz-mum-dahil-yilbasi-susu-dekoratif-obje-p-1035372401?boutiqueId=61&merchantId=675708
140,,44.8,0,774064519,MetaQuartz Aksesuar Orjinal Metal - Timelles Kristal - Büyük Boy(50X75CM) - (3 adet pil gelmektedir) Ledli Duvar Saati,MetaQuartz Aksesuar,MetaQuartz Aksesuar,950,1100,,InStock,,4.5,,,3272,"[""50 TL Kupon"",""Kargo Bedava""]",52 dakika 20 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/metaquartz-aksesuar/orjinal-metal-timelles-kristal-buyuk-boy-50x75cm-3-adet-pil-gelmektedir-ledli-duvar-saati-p-774064519?boutiqueId=61&merchantId=689343
147,-123,42.9,25,62204500,EFFE YAPI DEKOR Gold Metal Çerçeveli Oval Ayaklı Boy Aynası 180 x 70 Cm,EFFE YAPI DEKOR,Effe Yapi Dekor,1650,,0,InStock,Son 3 günde 500+ ürün satıldı!,4.8,12793,14,1785,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/effe-yapi-dekor/gold-metal-cerceveli-oval-ayakli-boy-aynasi-180-x-70-cm-p-62204500?boutiqueId=61&merchantId=165535
152,-98,42.5,25,861362964,aymumi home Dekoratif 5li Set Mum Çizgili Vazo Tealight mumluk ve Oda Kokusu Seti,aymumi home,QULİFE,154.41,,-6.1,InStock,Son 3 günde 500+ ürün satıldı!,4,11453,22,403,"[""Kargo Bedava""]",1 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/aymumi-home/dekoratif-5li-set-mum-cizgili-vazo-tealight-mumluk-ve-oda-kokusu-seti-p-861362964?boutiqueId=61&merchantId=541829
162,-64,42.5,17.8,797264329,"KARTEYA 10 lu Güçlü Kendinden Yapışkanlı Kancalar Köşe Rafı Banyo Rafı Duş Rafı Kancası, Su Geçirmez Askı",KARTEYA,EYA Grup,61.18,70.18,-8.2,InStock,Son 3 günde 250+ ürün satıldı!,4.5,1211,1,115,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",13 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/karteya/10-lu-guclu-kendinden-yapiskanli-kancalar-kose-rafi-banyo-rafi-dus-rafi-kancasi-su-gecirmez-aski-p-797264329?boutiqueId=61&merchantId=652389
130,,42,1.6,662762563,"MetaQuartz Aksesuar Gold Luxry - Kırılmaz Tamper Cam - Metal Çember , Modern Dekoratif Metal Duvar Saati",MetaQuartz Aksesuar,MetaQuartz Aksesuar,950,1100,,InStock,,4.5,,,876,"[""50 TL Kupon"",""Kargo Bedava""]",52 dakika 33 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/metaquartz-aksesuar/gold-luxry-kirilmaz-tamper-cam-metal-cember-modern-dekoratif-metal-duvar-saati-p-662762563?boutiqueId=61&merchantId=689343
27,,40.3,27.2,1147234666,OTEXSA Püsküllü Bohem Üçgen Runner Kare Dokulu Dekoratif Masa Örtüsü Ekru,OTEXSA,OTEXSA,137.09,,,InStock,,4.6,61,,5,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",3 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/otexsa/puskullu-bohem-ucgen-runner-kare-dokulu-dekoratif-masa-ortusu-ekru-p-1147234666?boutiqueId=61&merchantId=797678
79,,40.2,3.4,782192850,MetaQuartz Aksesuar Gümüş Kristal Seri-büyük Boy(50X75CM)- Pilli Led - Modern Dekoratif Duvar Saati,MetaQuartz Aksesuar,MetaQuartz Aksesuar,950,1100,,InStock,,4.5,,,355,"[""50 TL Kupon"",""Kargo Bedava""]",53 dakika 49 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/metaquartz-aksesuar/gumus-kristal-seri-buyuk-boy-50x75cm-pilli-led-modern-dekoratif-duvar-saati-p-782192850?boutiqueId=61&merchantId=689343
106,,40,15,1016931664,Flying Tiger Copenhagen Gold Çerçeve 20 x 30 cm,Flying Tiger Copenhagen,Flying Tiger Copenhagen,247.5,330,,InStock,,4.7,75,,32,"[""Sepette %25 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/flying-tiger-copenhagen/gold-cerceve-20-x-30-cm-p-1016931664?boutiqueId=61&merchantId=1144123
129,,39.8,3.9,747172971,MetaQuartz Aksesuar Orjinal Ürün - Timelles Kadran -(3 Pil Dahi )Ultra Sessiz Quartz Mekanizmalı Metal Ledli Duvar Saati,MetaQuartz Aksesuar,MetaQuartz Aksesuar,945,1095,,InStock,,4.5,,,270,"[""50 TL Kupon"",""Kargo Bedava""]",52 dakika 37 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/metaquartz-aksesuar/orjinal-urun-timelles-kadran-3-pil-dahi-ultra-sessiz-quartz-mekanizmali-metal-ledli-duvar-saati-p-747172971?boutiqueId=61&merchantId=689343
33,,39.7,12.8,990051366,Havalı Tasarım Dekoratif Fırsat Set 5 Parça Standlı,Havalı Tasarım,Havalı Tasarım AYB,135.38,,,InStock,,4.1,,,136,"[""Kargo Bedava""]",13 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/havali-tasarim/dekoratif-firsat-set-5-parca-standli-p-990051366?boutiqueId=61&merchantId=979142
156,-73,39.5,25.5,50446232,EFFE YAPI DEKOR Altın Metal Çerçeveli Ayaklı Boy Aynası 180x60 cm,EFFE YAPI DEKOR,Effe Yapi Dekor,1550,,0,InStock,Son 3 günde 500+ ürün satıldı!,4.8,4891,17,1122,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/effe-yapi-dekor/altin-metal-cerceveli-ayakli-boy-aynasi-180x60-cm-p-50446232?boutiqueId=61&merchantId=165535
109,,38.4,11.7,760214463,"MetaQuartz Aksesuar Kardelen Gold KRİSTAL SERİ (30X55CM) ,pilli Led ,modern Dekoratif Metal Duvar Saati",MetaQuartz Aksesuar,MetaQuartz Aksesuar,595,745,,InStock,,4.4,,,34,"[""Kargo Bedava"",""Süper Fırsat Ürünü""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/metaquartz-aksesuar/kardelen-gold-kristal-seri-30x55cm-pilli-led-modern-dekoratif-metal-duvar-saati-p-760214463?boutiqueId=61&merchantId=689343
30,,37.7,22.3,988943545,Mossyna 4'lü Ultra Dolgun Kırlent İç Yastık Boncuk Silikon Farklı Ebat Seçeneği Ve Yıkanabilir,Mossyna,,489.64,,,InStock,,4.3,164,,64,"[""Kargo Bedava""]",13 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/mossyna/4-lu-ultra-dolgun-kirlent-ic-yastik-boncuk-silikon-farkli-ebat-secenegi-ve-yikanabilir-p-988943545?boutiqueId=61&merchantId=1068369
32,,37.2,18.8,898391602,mumbi Şamdan mum 6'lı (boyamaya uygun/konik mum),mumbi,MUMBİ,188.55,190.45,,InStock,,4.6,337,,,"[""Sepette %1 İndirim"",""Kargo Bedava""]",55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/mumbi/samdan-mum-6-li-boyamaya-uygun-konik-mum-p-898391602?boutiqueId=61&merchantId=400172
154,-117,35.9,29.1,833004143,zabata 7x7 CM Süper Güçlü Yapışkanlı Banyo Askısı Yedek 4 Adet Sticker Raf Tutucu Askı,zabata,Zabata Türkiye,117.8,,0,InStock,Son 3 günde 500+ ürün satıldı!,4.5,1706,6,134,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",51 dakika 56 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/zabata/7x7-cm-super-guclu-yapiskanli-banyo-askisi-yedek-4-adet-sticker-raf-tutucu-aski-p-833004143?boutiqueId=61&merchantId=550676
157,-141,35.4,12.5,772042373,BEYZANA Bambu Kirli Çamaşır Sepeti Dikdörtgen -katlanabilir Bambu Kirli Çamaşır Sepeti,BEYZANA,BEYZANA,429.99,,0,InStock,Son 3 günde 250+ ürün satıldı!,4.2,6337,18,981,"[""Kargo Bedava""]",13 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/beyzana/bambu-kirli-camasir-sepeti-dikdortgen-katlanabilir-bambu-kirli-camasir-sepeti-p-772042373?boutiqueId=61&merchantId=638780
151,-126,34.9,30.1,1070017994,Genel Markalar Dekoratif Led Tealight Mumluk | Masaüstü Aydınlatma | 2'li Set,Genel Markalar,Past Store,144.53,,0.4,InStock,Son 3 günde 500+ ürün satıldı!,3.8,,0,123,"[""10 TL Kupon"",""Kargo Bedava""]",6 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/dekoratif-led-tealight-mumluk-masaustu-aydinlatma-2-li-set-p-1070017994?boutiqueId=61&merchantId=675708
160,-86,34.6,12.9,811173329,teknotrust Mutfak Kaydırmaz Şeffaf Raflık Kaymaz Dolap İçi Çekmece Örtüsü Pvc 45x300 Cm Koruyucu Eva Kalınn,teknotrust,Lara İSTOÇ,199.99,,0,InStock,Son 3 günde 250+ ürün satıldı!,4.4,,0,503,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",1 saat 51 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/teknotrust/mutfak-kaydirmaz-seffaf-raflik-kaymaz-dolap-ici-cekmece-ortusu-pvc-45x300-cm-koruyucu-eva-kalinn-p-811173329?boutiqueId=61&merchantId=880842
34,,34.5,15.5,148466741,Genel Markalar Yapay Çiçek Duvar Kaplama Panel Şimşir Tabaka 40x60 Cm Yeşil Dikey Bahçe Kontef,Genel Markalar,,199,,,InStock,,4.4,644,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/yapay-cicek-duvar-kaplama-panel-simsir-tabaka-40x60-cm-yesil-dikey-bahce-kontef-p-148466741?boutiqueId=61&merchantId=460383
168,-48,34.5,13,737691218,risingmaber Metal Beyaz Amerikan Kapı Arkası Askılık Organizer Askılık Ve Mutfak Banyo Kapı Arkası Askılık Mt60b,risingmaber,Risingmaber,159.99,,-5.9,InStock,Son 3 günde 250+ ürün satıldı!,4.4,4935,-14,462,"[""Kargo Bedava""]",4 saat 51 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/risingmaber/metal-beyaz-amerikan-kapi-arkasi-askilik-organizer-askilik-ve-mutfak-banyo-kapi-arkasi-askilik-mt60b-p-737691218?boutiqueId=61&merchantId=349661
