bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
173,,32.4,32.6,816189035,thebestnzm ÇT Çeçem Ticaret Duvara Monte Mop Ve Paspas Tutucu Gold,thebestnzm,CHN GROUP,22.5,,,InStock,3 günde 500+ ürün satıldı!,3.8,632,,87,"[""Sepette %1 İndirim"",""20 TL Kupon"",""Kargo Bedava""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/thebestnzm/ct-cecem-ticaret-duvara-monte-mop-ve-paspas-tutucu-gold-p-816189035
19,,73.6,31.4,962293202,CSR AKSESUAR 7 Figürlü Denizyıldızı Vücut & Bel & Elbise & Pantolon & Etek Zincir Kemer Seti,CSR AKSESUAR,CSR AKSESUAR,132.44,,,InStock,3 günde 250+ ürün satıldı!,4.4,,,66,"[""Kargo Bedava""]",10 saat 59 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/csr-aksesuar/7-figurlu-denizyildizi-vucut-bel-elbise-pantolon-etek-zincir-kemer-seti-p-962293202
111,,34,31,2852286,Cosfer Csf-5582 Kapı Barfiksi 62-100 Cm.,Cosfer,Cosfer,349,,,InStock,3 günde 500+ ürün satıldı!,4.3,995,,661,"[""Kargo Bedava""]",10 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/cosfer/csf-5582-kapi-barfiksi-62-100-cm-p-2852286
116,,34,31,902051096,"Arfseb Hula Hoop Bel Bölgesi Ayarlanabilir,Akıllı bel İnceltme Çemberi",Arfseb,HemenTıklaAl,349,,,InStock,3 günde 500+ ürün satıldı!,4,1000,,364,"[""Kargo Bedava""]",56 dakika 29 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/arfseb/hula-hoop-bel-bolgesi-ayarlanabilir-akilli-bel-inceltme-cemberi-p-902051096
161,,38.4,30.6,808027873,Zuu Baby Bebek Küveti Katlanır Banyo Seti Hediye Fileli,Zuu Baby,ZuuBaby,767.85,799.84,,InStock,3 günde 500+ ürün satıldı!,4.5,1105,,296,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/zuu-baby/bebek-kuveti-katlanir-banyo-seti-hediye-fileli-p-808027873
61,,34.8,30.2,824884209,Genel Markalar Kadın Erkek Şeffaf Kaymaz Taban Deniz Plaj Ayakkabısı,Genel Markalar,MODVALU,185,,,InStock,3 günde 500+ ürün satıldı!,4.3,,,149,"[""Kargo Bedava""]",10 saat 57 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/kadin-erkek-seffaf-kaymaz-taban-deniz-plaj-ayakkabisi-p-824884209
198,,18.2,29.3,1153977157,BUNUVER Dumpling Clicker Anahtarlık - Buhar Mantısı Stres Oyuncağı - Kawaii Dumpling Masaüstü Figür ( 1 ADET Sürpriz Renk ),BUNUVER,Midori Works,32.47,,,InStock,3 günde 250+ ürün satıldı!,4,44,,66,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",10 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/bunuver/dumpling-clicker-anahtarlik-buhar-mantisi-stres-oyuncagi-kawaii-dumpling-masaustu-figur-1-adet-surpriz-renk-p-1153977157
108,,35.8,29.2,841533911,"Faber Castell Econ Verzatil Urban 0,7 Uçlu Kalem 3 Adet Set",Faber Castell,Gültermalrulo,184,,,InStock,3 günde 500+ ürün satıldı!,4.6,1674,,240,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",10 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/faber-castell/econ-verzatil-urban-0-7-uclu-kalem-3-adet-set-p-841533911
117,,56.2,28.8,855943323,Cosfer Güçlü 2 Hp Yürüyüş Ve Koşu Bandı Katlanabilen 130 Kilo Taşıma Kapasiteli 1-12 Km Hız Kumandalı,Cosfer,HmiSpor,5349.6,6687,,InStock,3 günde 500+ ürün satıldı!,4.5,1904,,2554,"[""Sepette %20 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",10 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/cosfer/guclu-2-hp-yuruyus-ve-kosu-bandi-katlanabilen-130-kilo-tasima-kapasiteli-1-12-km-hiz-kumandali-p-855943323
189,,18.7,28.8,986199901,Design 4N Tel Toka 50 Adet,Design 4N,Monalisa Toka,39.9,,,InStock,3 günde 250+ ürün satıldı!,3.9,50,,22,"[""Kargo Bedava""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/design-4n/tel-toka-50-adet-p-986199901
194,,20,27.5,1127813292,monalisatoka Kadın Ultra Esnek Siyah 10'lu Lastik Toka Seti,monalisatoka,Monalisa Toka,19.9,,,InStock,3 günde 250+ ürün satıldı!,4.1,,,12,"[""Kargo Bedava""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisatoka/kadin-ultra-esnek-siyah-10-lu-lastik-toka-seti-p-1127813292
139,,22.4,27.1,1126496613,SHHOBİ Araba Klima Süsü Papatya Araç İçi Aksesuar Klipsli Takmalı 1 Adet (Klips Sağlamlaştırıldı),SHHOBİ,SHHOBİ LAB,28.41,28.99,,InStock,3 günde 250+ ürün satıldı!,4.2,82,,20,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",10 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/shhobi/araba-klima-susu-papatya-arac-ici-aksesuar-klipsli-takmali-1-adet-klips-saglamlastirildi-p-1126496613
196,,20.6,26.9,691117111,MUJGAN Kendinden Yapışkanlı Prenses Model Yüz Taşı Gümüş Renk,MUJGAN,Ucuz Al,49.98,,,InStock,3 günde 250+ ürün satıldı!,4.5,87,,17,"[""64,99 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",54 dakika 19 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/mujgan/kendinden-yapiskanli-prenses-model-yuz-tasi-gumus-renk-p-691117111
199,,20.7,26.8,1175536857,dedektiqo Otomatik Açılan Katlanabilir Yuvarlak Kore El Yelpazesi | Çantalı Mini Taşınabilir Desenli Yelpaze | Hafif ve Pratik,dedektiqo,Dedektiqo,42.99,,,InStock,3 günde 250+ ürün satıldı!,4.7,91,,20,"[""Kargo Bedava""]",10 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/dedektiqo/otomatik-acilan-katlanabilir-yuvarlak-kore-el-yelpazesi-cantali-mini-tasinabilir-desenli-yelpaze-hafif-ve-pratik-p-1175536857
191,,24.6,24.9,1164180678,minebag Ayarlanabilir Düğüm Detay Askılı Kadın Çapraz Çanta Juno,minebag,Minebag,578.19,589.99,,InStock,3 günde 250+ ürün satıldı!,4.4,,,39,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/minebag/ayarlanabilir-dugum-detay-askili-kadin-capraz-canta-juno-p-1164180678
120,,28.6,18.9,857901057,H&M Geniş Jogger Pantolon,H&M,H&M,949.99,,,InStock,3 günde 250+ ürün satıldı!,3.9,885,,265,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/genis-jogger-pantolon-p-857901057
140,,29.3,18.2,957235659,Genel Markalar PLEKSİ MARKALAMA ARAÇ PLAKALIĞI 2 ADET,Genel Markalar,Parker Otomotiv A.Ş,165,,,InStock,3 günde 250+ ürün satıldı!,3.7,1098,,3346,"[""Sepette %1 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/pleksi-markalama-arac-plakaligi-2-adet-p-957235659
64,,29.7,17.8,1075046034,İZCE MODA Kadın. topuklu sivri bilekten bağlayan siyah rugan,İZCE MODA,MADAM RENK Women Shoes,498.9,,,InStock,3 günde 250+ ürün satıldı!,3.8,,,347,"[""Kargo Bedava""]",10 saat 57 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/izce-moda/kadin-topuklu-sivri-bilekten-baglayan-siyah-rugan-p-1075046034
188,,31.1,17.4,1131282889,REN EYEWEAR DERLA Metal Oval Kadın Güneş Gözlüğü Degrade Kesme Cam UV400 Korumalı,REN EYEWEAR,REN EYEWEAR,868.01,876.7,,InStock,3 günde 250+ ürün satıldı!,4.4,,,143,"[""Kargo Bedava""]",10 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ren-eyewear/derla-metal-oval-kadin-gunes-gozlugu-degrade-kesme-cam-uv400-korumali-p-1131282889
138,,31.4,16.1,278114100,Single Çok Fonksiyonlu 2 In 1 Mikrofiber Araba Yıkama Fırçası Teleskopik Uzun Saplı Detay Fırçası Oto Mopu,Single,Single,249.99,,,InStock,3 günde 250+ ürün satıldı!,4.3,1978,,374,"[""Kargo Bedava""]",2 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/single/cok-fonksiyonlu-2-in-1-mikrofiber-araba-yikama-fircasi-teleskopik-uzun-sapli-detay-fircasi-oto-mopu-p-278114100
195,,31.5,16,650758837,Monalisa Kadın Incili Sticker Saç Vücut Ve Yüz Taşı,Monalisa,Monalisa Toka,32.25,,,InStock,3 günde 250+ ürün satıldı!,4.3,2047,,437,"[""Kargo Bedava""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisa/kadin-incili-sticker-sac-vucut-ve-yuz-tasi-p-650758837
200,,34.1,15.5,4422282,Ahlatcı 24 Ayar - 1g Altın,Ahlatcı,Ahlatcı Kuyumculuk,7451.78,7612.61,,InStock,3 günde 250+ ürün satıldı!,4.7,2375,,622,"[""Sepette %2 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ahlatci/24-ayar-1g-altin-p-4422282
