date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,56,3,56,56,3,,0,,845298536,317591,Bernato Önden Klipsli Askısız Dikişsiz Dolgun Gösterme Özellikli A Kalite Yapışkanlı Sütyen,Bernato,,https://www.trendyol.com/bernato/onden-klipsli-askisiz-dikissiz-dolgun-gosterme-ozellikli-a-kalite-yapiskanli-sutyen-p-845298536?boutiqueId=61&merchantId=317591,,,329.9,,,,TRY,"[""Kargo Bedava""]",InStock,,Son 3 günde 500+ ürün satıldı!,,,,,,,,,,,,0,,,,Tahmini Teslim:,En Çok Satan 3. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""unavailable"",""rating_count"":""unavailable"",""review_count"":""unavailable"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,57,3,57,57,,,10,,944359854,178236,Cottonhill Seamless Bra - Pure | Lazer Kesim Dikişsiz Ayarlanabilir Askılı Balensiz Kadın Sütyen 3'lü Paket,Cottonhill,,https://www.trendyol.com/cottonhill/seamless-bra-pure-lazer-kesim-dikissiz-ayarlanabilir-askili-balensiz-kadin-sutyen-3-lu-paket-p-944359854?boutiqueId=61&merchantId=178236,,,1849.99,,,,TRY,"[""Kargo Bedava""]",InStock,,Son 3 günde 500+ ürün satıldı!,500,,,,,,13B kişinin sepetinde,"112,7B kişi favoriledi","Son 24 saatte 6,1B kişi görüntüledi",,,0,,,,Tahmini Teslim:,En Çok Ziyaret Edilen 2. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""unavailable"",""rating_count"":""unavailable"",""review_count"":""unavailable"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,58,3,58,58,,,35.8,29.2,971346872,733266,LumenaScent L101 Kadın Parfüm Floral Edp 50 ml,LumenaScent,Parfüm,https://www.trendyol.com/lumenascent/l101-kadin-parfum-floral-edp-50-ml-p-971346872?boutiqueId=61&merchantId=733266,,,356.45,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,,Son 3 günde 500+ ürün satıldı!,500,4,2877,1695,,,"10,8B kişinin sepetinde","87,2B kişi favoriledi","Son 24 saatte 3,6B kişi görüntüledi",4999,TRY,0,2,1,5,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1894/prod/QC_ENRICHMENT/20260710/09/1fe6de2a-8252-3be2-9d60-4939f323e28d/1_org_zoom.jpg,"{""Tip"":""EDP"",""Koku Türü"":""Çiçeksi"",""Menşei"":""TR"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,59,3,59,59,1,,10,,1138931220,741905,Maison La Femme Kadın Askılı Şort Etekli Siyah Mayo – Göğüs Pedli,Maison La Femme,,https://www.trendyol.com/maison-la-femme/kadin-askili-sort-etekli-siyah-mayo-gogus-pedli-p-1138931220?boutiqueId=61&merchantId=741905,,,549,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,,Son 3 günde 500+ ürün satıldı!,500,,,,,,6B kişinin sepetinde,"67,4B kişi favoriledi","Son 24 saatte 4,7B kişi görüntüledi",,,0,,,,Tahmini Teslim:,En Çok Satan 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""unavailable"",""rating_count"":""unavailable"",""review_count"":""unavailable"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,60,3,60,60,1,,48.5,25,652719507,745036,LAVİNİM Palazzo Pantolon Oversize Orjinal Kesim,LAVİNİM,,https://www.trendyol.com/lavinim/palazzo-pantolon-oversize-orjinal-kesim-p-652719507?boutiqueId=61&merchantId=745036,LAVİNİM,89,579,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.3,65838,,,38048,9B kişinin sepetinde,"1,2M kişi favoriledi","Son 24 saatte 5,8B kişi görüntüledi",,,0,,,,11 saat 31 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,61,3,61,61,3,,27.2,37.8,1163604098,347,AC&Co / Altınyıldız Classics Kadın Siyah %100 Premium Pamuklu Yumuşak Dokulu Terletmez V Yaka Tişört,AC&Co / Altınyıldız Classics,,https://www.trendyol.com/ac-co-altinyildiz-classics/kadin-siyah-100-premium-pamuklu-yumusak-dokulu-terletmez-v-yaka-tisort-p-1163604098?boutiqueId=61&merchantId=347,Altınyıldız Classics,,499.99,,,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4,141,,,,"2,8B kişinin sepetinde","7,9B kişi favoriledi",Son 24 saatte 351 kişi görüntüledi,,,0,,,,11 saat 31 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 3. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,62,3,62,62,,,36.6,28.4,946802869,1146443,Framgan Unısex Erkek/Kadın LEOPAR Özel Baskılı Oversize Pamuklu Bisiklet Yaka T-Shirt,Framgan,,https://www.trendyol.com/framgan/unisex-erkek-kadin-leopar-ozel-baskili-oversize-pamuklu-bisiklet-yaka-t-shirt-p-946802869?boutiqueId=61&merchantId=1146443,TEE NOVA,89,196.9,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,3.9,2129,,,291,11B kişinin sepetinde,"217,1B kişi favoriledi","Son 24 saatte 3,9B kişi görüntüledi",,,0,,,,11 saat 31 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,63,3,63,63,3,,24.2,40.8,1128187225,496056,monalisatoka Ultra Esnek Kopmaz Saç Örgü Lastiği 100 Adet,monalisatoka,,https://www.trendyol.com/monalisatoka/ultra-esnek-kopmaz-sac-orgu-lastigi-100-adet-p-1128187225?boutiqueId=61&merchantId=496056,Monalisa Toka,84,9.75,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,3.1,59,,,9,"1,5B kişinin sepetinde","4,4B kişi favoriledi",Son 24 saatte 513 kişi görüntüledi,,,0,,,,2 saat 31 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 3. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,64,3,64,64,,,82.9,42.1,926544973,1188,Defacto Relax Fit Beli Lastikli Bağcıklı Bermuda Şort E9686AX25SM,Defacto,Şort,https://www.trendyol.com/defacto/relax-fit-beli-lastikli-bagcikli-bermuda-sort-e9686ax25sm-p-926544973?boutiqueId=61&merchantId=1188,DeFacto,86,200,499.99,60,,TRY,"[""Sepette %60 İndirim""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.4,83,40,,10,2B kişinin sepetinde,"6,8B kişi favoriledi","Son 24 saatte 3,6B kişi görüntüledi",4999,TRY,0,3,1,7,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1836/prod/QC_ENRICHMENT/20260312/06/bf03f8ee-acd1-3da1-a9b0-d9f1fc84bc75/1_org_zoom.jpg,"{""Bel"":""Normal Bel"",""Desen"":""Düz"",""Kalıp"":""Bermuda"",""Materyal"":""Kumaş"",""Renk"":""Siyah"",""Kumaş Tipi"":""Örme"",""Cep"":""Çift cepli"",""Ürün Tipi"":""Düz"",""Paça Tipi"":""Boru Paça"",""Siluet"":""Relaxed"",""Kemer/Kuşak Durumu"":""Bağcıklı"",""Sürdürülebilirlik Detayı"":""Recycle"",""Ortam"":""Beachwear"",""Boy"":""Kısa"",""Materyal Bileşeni"":""69% Polyester, 31% Pamuk"",""Yıkama Talimatı"":""T44"",""Menşei"":""TR"",""Kutu Durumu"":""Kutu yok""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,65,3,65,65,1,,36,32.6,1146155259,868610,World Fashion Trends Bele Oturan Bağcıklı Esnek Crop top bluz,World Fashion Trends,,https://www.trendyol.com/world-fashion-trends/bele-oturan-bagcikli-esnek-crop-top-bluz-p-1146155259?boutiqueId=61&merchantId=868610,World Fashion Trends,,299,310.25,3.6,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.3,624,,,259,"9,7B kişinin sepetinde","94,8B kişi favoriledi",Son 24 saatte 5B kişi görüntüledi,,,0,,,,Tahmini Teslim:,En Çok Satan 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,66,3,66,66,,,25.9,39.1,966295174,654443,"Restorex 7 Besleyici Yağ Şampuan 900 ml – Parlaklık ve İpeksi Yumuşaklık - Kuru, Normal ve Yıpranmış Saçlar",Restorex,Şampuan,https://www.trendyol.com/restorex/7-besleyici-yag-sampuan-900-ml-parlaklik-ve-ipeksi-yumusaklik-kuru-normal-ve-yipranmis-saclar-p-966295174?boutiqueId=61&merchantId=654443,Bioblas,93,229.9,,,,TRY,"[""50 TL Kupon"",""Sepette %15 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.4,190,96,,21,497 kişinin sepetinde,"4,9B kişi favoriledi",Son 24 saatte 438 kişi görüntüledi,4999,TRY,0,1,1,3,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1000057/product/media/images/prod/PIM/20260119/11/06fa6d2e-20fc-4af8-b030-7ce8882f7dad/1_org_zoom.jpg,"{""Etki"":""Parlaklık Verici"",""Hacim"":""900 ml"",""Saç Tipi"":""Normal"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,67,3,67,67,,,64.1,25,755959339,203783,BGK Unisex 8 Çift Pamuklu Basic Derbili Çorap,BGK,,https://www.trendyol.com/bgk/unisex-8-cift-pamuklu-basic-derbili-corap-p-755959339?boutiqueId=61&merchantId=203783,BGK,,159.99,199.99,20,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.4,18532,,,318,"2,2B kişinin sepetinde","174,4B kişi favoriledi","Son 24 saatte 1,6B kişi görüntüledi",,,0,,,,11 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,68,3,68,68,,,42.5,25,320044976,496056,Monalisa Kadın Ikili Model Siyah Kahverengi Tonlar 6'lı Set,Monalisa,Toka,https://www.trendyol.com/monalisa/kadin-ikili-model-siyah-kahverengi-tonlar-6-li-set-p-320044976?boutiqueId=61&merchantId=496056,Monalisa Toka,,49.9,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,3.8,19595,11427,,640,"3,8B kişinin sepetinde","337,6B kişi favoriledi","Son 24 saatte 2,3B kişi görüntüledi",4999,TRY,0,,1,3,2 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Ziyaret Edilen 1. Ürün,https://cdn.dsmcdn.com/ty1547/product/media/images/ty1545/prod/QC/20240916/00/bab55157-6f2b-3410-8c5f-c6308f76513b/1_org_zoom.jpg,"{""Desen"":""Düz"",""Materyal Bileşeni"":""100% Plastik"",""Materyal"":""Poliamid"",""Renk"":""Kahverengi"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,69,3,69,69,,,0,,796269934,277300,Kerem Giyim Kadın Lotus (DOLGULU) Balensiz Toparlayıcı 3'lü Sütyen Takımı,Kerem Giyim,,https://www.trendyol.com/kerem-giyim/kadin-lotus-dolgulu-balensiz-toparlayici-3-lu-sutyen-takimi-p-796269934?boutiqueId=61&merchantId=277300,HİLKEM,,469,,,,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,,,,,,,,,,,0,,,,Tahmini Teslim:,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""unavailable"",""rating_count"":""unavailable"",""review_count"":""unavailable"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,70,3,70,70,1,,30.9,0,103702,344325,Gillette Venus Venüs Comfortglide Breeze Kadın Tıraş Bıçağı 2 Yedek Başlık,Gillette Venus,Tıraş Bıçağı,https://www.trendyol.com/gillette-venus/venus-comfortglide-breeze-kadin-tiras-bicagi-2-yedek-baslik-p-103702?boutiqueId=61&merchantId=344325,,,438.9,,,,TRY,"[""Kargo Bedava""]",InStock,,Son 3 günde 500+ ürün satıldı!,,4.5,15217,7270,,,,,,4999,TRY,0,,1,3,,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1000356/product/media/images/prod/PIM/20260313/13/21c82ffd-6176-4229-ad72-aef945904a13/1_org_zoom.jpg,"{""Bıçak Sayısı"":""3 Bıçaklı"",""Tipi"":""Yedek Tıraş Bıçağı"",""Menşei"":""MX"",""Bakım Talimatları (Genel)"":""Ürünün kullanım ömrünü korumak için ürüne özel bakım talimatlarını takip ediniz.""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""unavailable"",""delivery_summary"":""unavailable"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,71,3,71,71,10,,25.4,4.6,993932462,107493,Biorgin Collagen+Biotin Anti Hairloss Şampuan 400ML,Biorgin,Şampuan,https://www.trendyol.com/biorgin/collagen-biotin-anti-hairloss-sampuan-400ml-p-993932462?boutiqueId=61&merchantId=107493,Kuzey Pazarlama,94,350,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,3.9,2863,1503,,520,,,,4999,TRY,0,,1,3,2 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 10. Ürün,https://cdn.dsmcdn.com/ty1796/prod/QC_ENRICHMENT/20251206/10/1c7a1579-ef4c-3a34-89e3-fe65ec2b10a0/1_org_zoom.jpg,"{""Etki"":""Dökülme Karşıtı"",""Hacim"":""400 ml"",""Saç Tipi"":""Tüm Saç Tipleri"",""Menşei"":""TR"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,72,3,72,72,,,25.4,39.6,1087260545,529219,C&E Design Kadın 20 Adet Siyah Profesyonel Tel Toka Seti,C&E Design,Toka,https://www.trendyol.com/c-e-design/kadin-20-adet-siyah-profesyonel-tel-toka-seti-p-1087260545?boutiqueId=61&merchantId=529219,H&E Design,9,10.01,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.6,212,82,,13,566 kişinin sepetinde,"8,3B kişi favoriledi",,4999,TRY,0,1,1,3,11 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1813/prod/QC_PREP/20260117/23/cba6fdd6-acb8-373c-a81d-5b75cf487e38/1_org_zoom.jpg,"{""Desen"":""Düz"",""Materyal"":""Metal"",""Renk"":""Siyah"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T12:24:20+03:00,kadin,BEST_SELLER,genel-kadin,kadin,73,5,73,73,,,33.3,0,2496441,159186,Tutku Kadın Siyah 6'lı Paket Bikini Külot ELF568T0635CCM6,Tutku,,https://www.trendyol.com/tutku/kadin-siyah-6-li-paket-bikini-kulot-elf568t0635ccm6-p-2496441?boutiqueId=61&merchantId=159186,USLUBEY,93,198,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,,4.1,14485,,,1948,,,,,,0,,,,1 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T12:24:20+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
