bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
82,,50.2,22.3,1115803070,Defacto Kadın Dikişsiz 7'li Patik Çorap H5641AXNS,Defacto,DeFacto,299.99,399.99,,InStock,Son 3 günde 250+ ürün satıldı!,4.4,,,5,"[""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/kadin-dikissiz-7-li-patik-corap-h5641axns-p-1115803070?boutiqueId=61&merchantId=1188
95,,75.4,22.1,355160801,Mad Parfüm Mad A120 Selective 50 ml Kadın Parfüm,Mad Parfüm,MAD PARFÜM,299.99,599.99,,InStock,Son 3 günde 250+ ürün satıldı!,4,350,,204,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/mad-parfum/mad-a120-selective-50-ml-kadin-parfum-p-355160801?boutiqueId=61&merchantId=674296
99,,39,20.5,1140402151,OLYNN Beyaz Ultra Premium Soft Halter Yaka Çift Kat Top Body,OLYNN,OLYNN,325.51,369.9,,InStock,Son 3 günde 250+ ürün satıldı!,4.8,,,81,"[""Sepette %12 İndirim"",""Kargo Bedava""]",2 saat 29 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/olynn/beyaz-ultra-premium-soft-halter-yaka-cift-kat-top-body-p-1140402151?boutiqueId=61&merchantId=1265139
94,,30,19.8,1137131429,New Block Kinku Judy Hopps - Nick Wilde Mini 3D Puzzle / Sevimli Figür / 2'Li Eğlenceli Set / Hobi+..,New Block,KİNKU,169,173,,InStock,Son 3 günde 250+ ürün satıldı!,3.9,690,,130,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",2 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/new-block/kinku-judy-hopps-nick-wilde-mini-3d-puzzle-sevimli-figur-2-li-eglenceli-set-hobi-p-1137131429?boutiqueId=61&merchantId=752303
96,,44.6,17.9,965419873,VODENS Kadın Beyaz %95 Pamuk Kare Yaka Askılı Body,VODENS,VODENS,314.42,369.9,,InStock,Son 3 günde 250+ ürün satıldı!,4.2,,,211,"[""Sepette %15 İndirim"",""Kargo Bedava""]",1 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/vodens/kadin-beyaz-95-pamuk-kare-yaka-askili-body-p-965419873?boutiqueId=61&merchantId=703274
81,,29.7,17.8,1075046034,İZCE MODA Kadın. topuklu sivri bilekten bağlayan siyah rugan,İZCE MODA,MADAM RENK Women Shoes,498.9,,,InStock,Son 3 günde 250+ ürün satıldı!,3.8,,,347,"[""Kargo Bedava""]",11 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/izce-moda/kadin-topuklu-sivri-bilekten-baglayan-siyah-rugan-p-1075046034?boutiqueId=61&merchantId=170900
91,,30.1,17.4,448380995,Monalisa Kadın %100 Pamuk Siyah 10 ADET Lastik Toka Seti,Monalisa,Monalisa Toka,24.9,,,InStock,Son 3 günde 250+ ürün satıldı!,4.2,1379,,75,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",2 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisa/kadin-100-pamuk-siyah-10-adet-lastik-toka-seti-p-448380995?boutiqueId=61&merchantId=496056
90,,30.8,16.7,354099798,Mad Parfüm Mad L101 Selective 50 ml Kadın Parfüm,Mad Parfüm,MAD PARFÜM,599.99,,,InStock,Son 3 günde 250+ ürün satıldı!,4.3,1658,,707,"[""75 TL Kupon"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/mad-parfum/mad-l101-selective-50-ml-kadin-parfum-p-354099798?boutiqueId=61&merchantId=674296
83,,31.8,15.7,920141558,Afrodizyac 5!i Extra Yüksek Bel Lazer Kesim Extra Esnek İz yapmaz Dikişsiz Külot (SOMON 5 YB),Afrodizyac,ASSYA TEKSTİL,344.8,,,InStock,Son 3 günde 250+ ürün satıldı!,3.8,,,185,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",11 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/afrodizyac/5-i-extra-yuksek-bel-lazer-kesim-extra-esnek-iz-yapmaz-dikissiz-kulot-somon-5-yb-p-920141558?boutiqueId=61&merchantId=355079
85,,61.3,15.4,267364045,Monalisa 500 Adet Siyah Perma Saç Örgü Lastiği,Monalisa,Monalisa Toka,22.9,32.34,,InStock,Son 3 günde 250+ ürün satıldı!,4.5,,,31,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",2 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisa/500-adet-siyah-perma-sac-orgu-lastigi-p-267364045?boutiqueId=61&merchantId=496056
