bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
120,57,24.9,5.1,967196661,Livenzi Movibaby Hareket Sensörlü Otomatik Ana Kucağı-Grey,Livenzi,indirgetir,2599,,0,InStock,,4.6,,0,341,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",13 saat 29 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/livenzi/movibaby-hareket-sensorlu-otomatik-ana-kucagi-grey-p-967196661?boutiqueId=61&merchantId=164806
131,55,19,11,236434320,Diytoy Bebeğimin Ilk Zeka Kartları Set-1 / 0-6 Ay,Diytoy,The Monarch Co,197.99,,0,InStock,,4.6,236,-1,30,"[""Kargo Bedava""]",12 saat 29 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/diytoy/bebegimin-ilk-zeka-kartlari-set-1-0-6-ay-p-236434320?boutiqueId=61&merchantId=1210766
91,52,8,22,1088677164,H&M Muflon Ceket,H&M,H&M,479.99,,0,InStock,,4.8,9,0,2,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/muflon-ceket-p-1088677164?boutiqueId=61&merchantId=982060
108,52,23.6,6.4,960636187,"kubbe Premium Bel Destekli Bebek Kanguru ve Taşıma Çantası - Ergonomi, Kolay Kullanım ve Modern Tasarım",kubbe,kubbe,584.8,,0,InStock,,4,,0,270,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",11 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kubbe/premium-bel-destekli-bebek-kanguru-ve-tasima-cantasi-ergonomi-kolay-kullanim-ve-modern-tasarim-p-960636187?boutiqueId=61&merchantId=789312
55,47,23.9,6.1,130249587,Dragora Ribanalı Okul Pantolonu (BİR BÜYÜK BEDEN ALINMASI TAVSİYE EDİLİR),Dragora,YHM SALES,243.2,,0,InStock,,4.2,978,1,594,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",22 saat 31 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/dragora/ribanali-okul-pantolonu-bir-buyuk-beden-alinmasi-tavsiye-edilir-p-130249587?boutiqueId=61&merchantId=892989
31,37,50.4,12.1,118635846,Genel Markalar Ribana Bel Canvas Okul Pantolonu (BİR BÜYÜK BEDEN ALINMASI TAVSİYE EDİLİR),Genel Markalar,bluemoor,285,300,-1.7,InStock,,4.2,,0,675,"[""Sepette %5 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/ribana-bel-canvas-okul-pantolonu-bir-buyuk-beden-alinmasi-tavsiye-edilir-p-118635846?boutiqueId=61&merchantId=483769
130,34,12.5,17.5,1150103627,Miro Toys Zürafa Figürlü Tutacaklı Oturaklı Çocuk Deniz Simidi,Miro Toys,ads Street,267.81,,0,InStock,,4.2,36,1,38,"[""Kargo Bedava""]",14 saat 29 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/miro-toys/zurafa-figurlu-tutacakli-oturakli-cocuk-deniz-simidi-p-1150103627?boutiqueId=61&merchantId=600595
25,29,40,32.5,1157437173,"Rüya Gezegeni 1 Adet Mini Taş - Kağıt - Makas Oyunu Anahtarlık , Parmak Oyuncağı , Parti Hediye , Stres Giderici Hediye",Rüya Gezegeni,Rüya Gezegeni,23.79,,0,InStock,,4.1,17,0,21,"[""Kargo Bedava""]",9 saat 32 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ruya-gezegeni/1-adet-mini-tas-kagit-makas-oyunu-anahtarlik-parmak-oyuncagi-parti-hediye-stres-giderici-hediye-p-1157437173?boutiqueId=61&merchantId=109643
144,29,25.1,6.9,951295135,Fenerbahçe Çubuklu Forma 25/26 Erkek İç Saha Forması SARI-LACİVERT,Fenerbahçe,Taraftar Store,2415.7,2465,0,InStock,,4.8,,0,541,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Son 10 Günün En Düşük Fiyatı""]",13 saat 29 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/fenerbahce/cubuklu-forma-25-26-erkek-ic-saha-formasi-sari-lacivert-p-951295135?boutiqueId=61&merchantId=110147
122,28,16.2,13.8,1078840935,TUMU LIFE Çocuklar Için Atlama Zıplama Oyuncağı Boy Uzatıcı Eğitici Fiziksel Ve Zihinsel Geliştirici Spor Oyun,TUMU LIFE,Aygoren Home,199.9,,0,InStock,,4.3,104,0,76,"[""Kargo Bedava""]",9 saat 29 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/tumu-life/cocuklar-icin-atlama-ziplama-oyuncagi-boy-uzatici-egitici-fiziksel-ve-zihinsel-gelistirici-spor-oyun-p-1078840935?boutiqueId=61&merchantId=885057
51,27,26,13,927264149,SS SİNSER Yazlık Çocuk Kız Ve Erkek Sevimli ve Havalı Günlük Tişört ve ALT,SS SİNSER,ZİNTEKS,181.95,199.99,0,InStock,,3.5,131,5,148,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",9 saat 31 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ss-sinser/yazlik-cocuk-kiz-ve-erkek-sevimli-ve-havali-gunluk-tisort-ve-alt-p-927264149?boutiqueId=61&merchantId=1266716
47,27,12.6,18.9,1148437877,KİNKU Örümcek Adam Vantuz Fırlatan Eldiven,KİNKU,KİNKU,149,,0,InStock,,3.7,37,3,24,"[""Kargo Bedava""]",13 saat 31 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kinku/orumcek-adam-vantuz-firlatan-eldiven-p-1148437877?boutiqueId=61&merchantId=752303
152,24,28.9,1.1,711034658,Ünal Lüx Oyuncaklı Müzikli Ve Işıklı 3 Kademeli Örümcek Bebek Yürüteci Gri,Ünal,El Nino Baby,1307.9,,0,InStock,,4.1,,0,1075,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/unal/lux-oyuncakli-muzikli-ve-isikli-3-kademeli-orumcek-bebek-yuruteci-gri-p-711034658?boutiqueId=61&merchantId=120476
2,21,93.7,36.3,1164531939,FBZhome 72 Parça Manyetik Yapı Blokları - Çocuklar için Renkli 3 Boyutlu Karo Oyun Seti Oyuncak Yap-Boz,FBZhome,FBZHOME,1299.9,,-2.5,InStock,Son 3 günde 500+ ürün satıldı!,4.7,163,11,55,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",10 saat 32 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/fbzhome/72-parca-manyetik-yapi-bloklari-cocuklar-icin-renkli-3-boyutlu-karo-oyun-seti-oyuncak-yap-boz-p-1164531939?boutiqueId=61&merchantId=517848
28,21,46.6,18.4,37828416,Bitex Set Şampuan 200Ml + Sprey 100Ml,Bitex,PİGMENT KOZMETİK LTD. ŞTİ.,160.5,,0,InStock,,4.4,659,1,376,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",11 saat 32 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/bitex/set-sampuan-200ml-sprey-100ml-p-37828416?boutiqueId=61&merchantId=207099
84,21,23.2,6.8,63284527,Fufizu Bebek El Veya Ayak Izi Seti - Toksik Olmayan Mürekkepsiz Baskı Kiti - Yenidoğan Uyumlu - 4 Adet Kart,Fufizu,Fufizu,249,,0,InStock,,4.4,791,1,312,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/fufizu/bebek-el-veya-ayak-izi-seti-toksik-olmayan-murekkepsiz-baski-kiti-yenidogan-uyumlu-4-adet-kart-p-63284527?boutiqueId=61&merchantId=152492
18,21,68.8,41.2,1176945498,H&M 3'lü Pamuklu ve Uzun Kollu Tişört,H&M,H&M,679.99,849.99,0,InStock,,3.7,,0,2,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/3-lu-pamuklu-ve-uzun-kollu-tisort-p-1176945498?boutiqueId=61&merchantId=982060
52,20,27,3,691009501,Pufu Toys Zürafa Peluş Oyuncak (1 METRE) Yastık,Pufu Toys,PufuToys,585.12,,0,InStock,,4.8,2362,1,366,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",11 saat 31 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/pufu-toys/zurafa-pelus-oyuncak-1-metre-yastik-p-691009501?boutiqueId=61&merchantId=819535
29,16,51.6,10.9,333202282,merfbaby Cotton Oyuncaklı Ana Kucağı - Gri,merfbaby,MerfBaby,1699,,0,InStock,,4.8,,0,993,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/merfbaby/cotton-oyuncakli-ana-kucagi-gri-p-333202282?boutiqueId=61&merchantId=662772
36,15,37.1,7.9,212062053,Seher Erkek Çocuk Beyaz Penye Atlet 6 Adet 0036,Seher,USLUBEY,278,,0,InStock,,4.4,4373,-7,1341,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",12 saat 32 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/seher/erkek-cocuk-beyaz-penye-atlet-6-adet-0036-p-212062053?boutiqueId=61&merchantId=159186
141,13,14.2,15.8,1112597590,PAKİTO Potalı Top Yuvarlama Kulesi Renkli Eğitici Dikkat Geliştirici Top Kaydırma Oyuncağı,PAKİTO,LUMO STORE,199.95,,0,InStock,,3.8,58,2,14,"[""Kargo Bedava""]",12 saat 29 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/pakito/potali-top-yuvarlama-kulesi-renkli-egitici-dikkat-gelistirici-top-kaydirma-oyuncagi-p-1112597590?boutiqueId=61&merchantId=1230100
9,12,75.5,37,1142311061,ADİL OYUNCAK 72 Parça Manyetik Yapı Blokları | Montessori Eğitici Oyuncak | 3D Mıknatıslı Blok Seti,ADİL OYUNCAK,KÜRE EKSPRES,1269.1,,-2.3,InStock,Son 3 günde 500+ ürün satıldı!,4,48,13,27,"[""Sepette %2 İndirim"",""25 TL Kupon"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",22 saat 32 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/adil-oyuncak/72-parca-manyetik-yapi-bloklari-montessori-egitici-oyuncak-3d-miknatisli-blok-seti-p-1142311061?boutiqueId=61&merchantId=1048417
26,12,59.3,24.5,941912296,Elele Potenza 4in1 Ebeveyn Kontrollü 5 Tekerlekli Çocuk Scooter Işıklı Oturaklı Kahverengi,Elele,Elelebaby,4912.65,5699,0,InStock,,4.6,154,4,211,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/elele/potenza-4in1-ebeveyn-kontrollu-5-tekerlekli-cocuk-scooter-isikli-oturakli-kahverengi-p-941912296?boutiqueId=61&merchantId=107242
96,12,14.7,15.3,953418189,SS SİNSER Çocuk “ PARİS “ Özel Baskılı Bisiklet Yaka Tişört - Şort Takım,SS SİNSER,ZİNTEKS,183.38,,0,InStock,,3.7,68,0,87,"[""Kargo Bedava""]",9 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ss-sinser/cocuk-paris-ozel-baskili-bisiklet-yaka-tisort-sort-takim-p-953418189?boutiqueId=61&merchantId=1266716
16,10,75.7,19.3,365516522,Mamma Smile Cotton Sallanır Üç Kademeli Ana Kucağı ( Oyuncak Aparatı Ve Seyahat Çantası ),Mamma,Mymama,1799,,0,InStock,Son 3 günde 250+ ürün satıldı!,4.7,,0,981,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",11 saat 32 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/mamma/smile-cotton-sallanir-uc-kademeli-ana-kucagi-oyuncak-aparati-ve-seyahat-cantasi-p-365516522?boutiqueId=61&merchantId=124095
21,10,75.4,14.5,114296689,Genel Markalar 5 Li Beyaz Hobistan Bebek Atlet Body Ribana Beyaz Modaicon,Genel Markalar,mdk shopping,277.99,289.99,39.7,InStock,,4,,0,1530,"[""Son 10 Günün En Düşük Fiyatı"",""Sepette %1 İndirim"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",10 saat 32 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/5-li-beyaz-hobistan-bebek-atlet-body-ribana-beyaz-modaicon-p-114296689?boutiqueId=61&merchantId=849293
95,9,16.8,13.2,846377078,SULED Akıllı Çocuk Kol Saati Güvenli Led Su Geçirmez Silikon Dokunmatik Süper Kahraman Figürlü,SULED,Quled,74.5,,0,InStock,,3.9,,-69,25,"[""Kargo Bedava""]",10 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/suled/akilli-cocuk-kol-saati-guvenli-led-su-gecirmez-silikon-dokunmatik-super-kahraman-figurlu-p-846377078?boutiqueId=61&merchantId=1113463
33,8,37.1,16.4,1107222295,"Kids Yazlık Broklyn Usa Ny Baskılı Erkek Kız Çocuk Siyah Şort, Beyaz T-Shirt Takım (1 YAŞ BÜYÜK ALINIZ) bb",Kids,LETO LYKİA,173.25,175,-3.7,InStock,,3.4,,0,103,"[""Sepette %1 İndirim"",""Kargo Bedava""]",22 saat 32 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/kids/yazlik-broklyn-usa-ny-baskili-erkek-kiz-cocuk-siyah-sort-beyaz-t-shirt-takim-1-yas-buyuk-aliniz-bb-p-1107222295?boutiqueId=61&merchantId=1186909
119,8,26.9,3.1,80019495,Genel Markalar Full Fonksiyon Uzaktan Kumandalı Pilli Panter Yarış Arabası,Genel Markalar,KİNKU,349.9,,0,InStock,,3.3,,0,746,"[""Kargo Bedava""]",22 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/full-fonksiyon-uzaktan-kumandali-pilli-panter-yaris-arabasi-p-80019495?boutiqueId=61&merchantId=752303
173,8,36,6.3,769204089,"Budizzz Beyaz Gürültü Cihazı | 33 Sesli, Pışpışlı ve Ninnili | Radyasyon İçermeyen Bebek Uyku Arkadaşı",Budizzz,BUDİZZZ,2850,3250,0,InStock,,4.7,,0,254,"[""200 TL Kupon"",""Kargo Bedava"",""Süper Fırsat Ürünü"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/budizzz/beyaz-gurultu-cihazi-33-sesli-pispisli-ve-ninnili-radyasyon-icermeyen-bebek-uyku-arkadasi-p-769204089?boutiqueId=61&merchantId=412414
5,7,129.8,32.7,987253589,"Genel Markalar 3'lü Bebek Vakumlu Döner Topaç: Duyu Gelişimi Destekli, Serbest Kombinasyonlu ABS Hayvan Oyuncağı",Genel Markalar,BBSKY,599,998.34,0,InStock,Son 3 günde 500+ ürün satıldı!,4.5,296,8,,"[""Sepette %40 İndirim"",""125 TL Kupon"",""Kargo Bedava"",""Süper Fırsat Ürünü"",""Sepette %20 İndirim""]",22 saat 32 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/3-lu-bebek-vakumlu-doner-topac-duyu-gelisimi-destekli-serbest-kombinasyonlu-abs-hayvan-oyuncagi-p-987253589?boutiqueId=61&merchantId=1164978
159,7,27.8,2.2,746763095,"Tosbiş [ Istediğiniz Ismi Yazıyoruz ] Oyuncak Araba 0-8 Yaş Çocuk Sırt Çantası, Anaokulu-kreş Çantası",Tosbiş,Tosbiş,399,,0,InStock,,4.7,3019,4,505,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/tosbis/istediginiz-ismi-yaziyoruz-oyuncak-araba-0-8-yas-cocuk-sirt-cantasi-anaokulu-kres-cantasi-p-746763095?boutiqueId=61&merchantId=505878
12,7,85.7,19.3,118658789,Dragora Ribana Bel Canvas Okul Pantolonu (BİR BÜYÜK BEDEN ALINMASI TAVSİYE EDİLİR),Dragora,FERRY BUTİK,519,,135.9,InStock,Son 3 günde 250+ ürün satıldı!,4.3,,0,1224,"[""15 TL Kupon"",""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dragora/ribana-bel-canvas-okul-pantolonu-bir-buyuk-beden-alinmasi-tavsiye-edilir-p-118658789?boutiqueId=61&merchantId=611562
20,7,67.3,17.7,804930315,Defacto Kız Çocuk 2'li 40 Denye Külotlu Okul Çorabı C5310A8NS,Defacto,DeFacto,99.99,,0,InStock,,4.6,,0,59,[],Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/kiz-cocuk-2-li-40-denye-kulotlu-okul-corabi-c5310a8ns-p-804930315?boutiqueId=61&merchantId=1188
81,7,28.9,6.1,957901243,Roxbros Kore Tarzı Aksesuarlı 3'lü Set Kız Çocuk Ilkokul Çantası Kalemlikli Beslenme Çantalı Sırt Çantası,Roxbros,Kahrıman Çanta,1794.55,1889,5,InStock,,4.7,,0,232,"[""Sepette %5 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",10 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/roxbros/kore-tarzi-aksesuarli-3-lu-set-kiz-cocuk-ilkokul-cantasi-kalemlikli-beslenme-cantali-sirt-cantasi-p-957901243?boutiqueId=61&merchantId=131547
42,6,9.2,24.8,1159201271,shidumanlar Manifest Özel Tasarım Baskılı Pamuklu Penye Çocuk T-shirt tshirt tişört,shidumanlar,Shidumanlar,194.61,,-2.6,InStock,,3.6,13,1,8,"[""Kargo Bedava""]",22 saat 31 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/shidumanlar/manifest-ozel-tasarim-baskili-pamuklu-penye-cocuk-t-shirt-tshirt-tisort-p-1159201271?boutiqueId=61&merchantId=1139488
22,6,67.8,14,741425668,"mordesign Çok Amaçlı Kalın Keçe Anne Bebek Bakım Çantası, Dolap İçi Organizer, Scotch Serisi",mordesign,mordesign,252.47,256.54,0,InStock,,4.7,,0,90,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",22 saat 32 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/mordesign/cok-amacli-kalin-kece-anne-bebek-bakim-cantasi-dolap-ici-organizer-scotch-serisi-p-741425668?boutiqueId=61&merchantId=1220966
34,6,32,,1178235953,H&M İçi Tüylü Jogger Pantolon,H&M,H&M,399.99,499.99,0,InStock,,,,0,2,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/ici-tuylu-jogger-pantolon-p-1178235953?boutiqueId=61&merchantId=982060
27,5,54.9,12.6,803899053,ENCİVA İsimli Özel Doğal Bebek Tarak Ve Ahşap Anı Küpü Seti Bebek Hediyelik Bakım Fotoğraf Yeni Doğan,ENCİVA,ENCİVAN,333.46,,0,InStock,,4,4109,7,25571,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/enciva/isimli-ozel-dogal-bebek-tarak-ve-ahsap-ani-kupu-seti-bebek-hediyelik-bakim-fotograf-yeni-dogan-p-803899053?boutiqueId=61&merchantId=1188755
57,4,17.9,15,995493857,Store Spider Erkek Çocuk Anaokulu Çantası | Hafif Su Geçirmez Mini Okul Çantası,Store,MEB COLLECTİON,595.78,613.8,0,InStock,,4.8,74,4,26,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",22 saat 31 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/store/spider-erkek-cocuk-anaokulu-cantasi-hafif-su-gecirmez-mini-okul-cantasi-p-995493857?boutiqueId=61&merchantId=1166167
49,4,53.6,5,87502008,Genel Markalar Bit Spreyi Ve Şampuan Tarak Set,Genel Markalar,Onlinedermo,179,249,5.3,InStock,,4.4,1549,3,903,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",22 saat 31 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/bit-spreyi-ve-sampuan-tarak-set-p-87502008?boutiqueId=61&merchantId=909791
7,3,87.3,30.2,887625564,Monalisa Çocuk Renkli Ponpon Toka 10’Lu,Monalisa,Monalisa Toka,20.99,,0,InStock,Son 3 günde 500+ ürün satıldı!,3.5,457,10,46,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 32 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisa/cocuk-renkli-ponpon-toka-10-lu-p-887625564?boutiqueId=61&merchantId=496056
1,2,115.6,46.9,1183064934,Go Toys Kinetik Top Duyusal Oyuncak - SpinnBall Stret Oyuncak 1 Adet,Go Toys,Shopist,199.5,285,-0.1,InStock,Son 3 günde 1B+ ürün satıldı!,4.4,8,4,5,"[""Sepette %30 İndirim"",""Kargo Bedava""]",22 saat 32 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/kinetik-top-duyusal-oyuncak-spinnball-stret-oyuncak-1-adet-p-1183064934?boutiqueId=61&merchantId=357212
