bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
10,-2,117.8,39.7,1107131330,Go Toys Go Track Mavi Renk Esnek Yarış-Aksiyon Pisti 4.5 Mt - Flex track,Go Toys,Shopist,237.3,339,-17.6,InStock,Son 3 günde 250+ ürün satıldı!,4.3,706,10,147,"[""Sepette %30 İndirim"",""Kargo Bedava""]",21 saat 46 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/go-track-mavi-renk-esnek-yaris-aksiyon-pisti-4-5-mt-flex-track-p-1107131330?boutiqueId=61&merchantId=357212
19,-1,101.3,16.2,316612628,Go Toys Vakum Molekül 25 Parça Yapı Taşları Fidget Duyusal Eğitici Oyuncak Squigz,Go Toys,Shopist,139.3,199,-17.6,InStock,,4.4,4553,-12,256,"[""Sepette %30 İndirim"",""Kargo Bedava""]",21 saat 46 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/vakum-molekul-25-parca-yapi-taslari-fidget-duyusal-egitici-oyuncak-squigz-p-316612628?boutiqueId=61&merchantId=357212
44,23,49.3,13.7,1115203911,Go Toys Go Track Turuncu Renk Esnek Yarış-Aksiyon Pisti 4.5 Mt - Flex track,Go Toys,Shopist,237.3,339,-17.6,InStock,,4.3,258,6,60,"[""Sepette %30 İndirim"",""Kargo Bedava""]",21 saat 45 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/go-track-turuncu-renk-esnek-yaris-aksiyon-pisti-4-5-mt-flex-track-p-1115203911?boutiqueId=61&merchantId=357212
82,,40.6,19.4,755918817,ebebek Hello Baby HelloBaby Basic Şardonlu İki İp Eşofman Altı Unisex,ebebek Hello Baby,ebebek,187.24,267.49,,InStock,,4.6,20,,6,"[""Sepette %30 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ebebek-hello-baby/hellobaby-basic-sardonlu-iki-ip-esofman-alti-unisex-p-755918817?boutiqueId=61&merchantId=392
121,-24,50.5,9.5,928301266,Go Toys Pag Tag Bultak Geometrik Şekiller Motor Beceri Geliştirici Eğitici Oyuncak Bebek Aktivite Oyuncağı,Go Toys,Shopist,104.65,149.5,-17.6,InStock,,4.6,365,1,19,"[""Sepette %30 İndirim"",""Kargo Bedava""]",8 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/go-toys/pag-tag-bultak-geometrik-sekiller-motor-beceri-gelistirici-egitici-oyuncak-bebek-aktivite-oyuncagi-p-928301266?boutiqueId=61&merchantId=357212
136,,47.1,12.9,1134330771,Go Toys Go Magnetic Series 26 Parça Yapı Tasarım Eklentisi - Mıknatıslı Manyetik Bloklar,Go Toys,Shopist,696.5,995,,InStock,,4.1,135,,30,"[""Sepette %30 İndirim"",""Kargo Bedava""]",21 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/go-magnetic-series-26-parca-yapi-tasarim-eklentisi-miknatisli-manyetik-bloklar-p-1134330771?boutiqueId=61&merchantId=357212
152,,42.5,17.5,1158160067,Go Toys Yumuşak Yapı Blokları 48 Prc - Bublox Soft Bricks - Yumuşak Yapı Blokları,Go Toys,Shopist,433.3,619,,InStock,,4.3,36,,21,"[""Sepette %30 İndirim"",""Kargo Bedava""]",21 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/yumusak-yapi-bloklari-48-prc-bublox-soft-bricks-yumusak-yapi-bloklari-p-1158160067?boutiqueId=61&merchantId=357212
160,27,55.3,4.7,376130690,Go Toys Şanslı Penguen Kulesi Eğitici Zeka Ve Aktivite Oyunu Eğlence Kutusu,Go Toys,Shopist,131.6,188,-17.6,InStock,,4.4,1471,-7,50,"[""Sepette %30 İndirim"",""Kargo Bedava""]",21 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/sansli-penguen-kulesi-egitici-zeka-ve-aktivite-oyunu-eglence-kutusu-p-376130690?boutiqueId=61&merchantId=357212
185,-108,30,,1182060703,ebebek Hello Baby HelloBaby Unisex Çarık Çorap Unisex,ebebek Hello Baby,ebebek,89.87,128.39,150.1,InStock,,,,0,1,"[""Sepette %30 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ebebek-hello-baby/hellobaby-unisex-carik-corap-unisex-p-1182060703?boutiqueId=61&merchantId=392
124,,36.8,22,1112394250,Penti Kız Çocuk Pembe Popflower Çiçekli 5'li Slip Külot,Penti,Penti,299,419.99,,InStock,,4.7,9,,4,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/penti/kiz-cocuk-pembe-popflower-cicekli-5-li-slip-kulot-p-1112394250?boutiqueId=61&merchantId=4442
25,28,83.6,17,87502008,Genel Markalar Bit Spreyi Ve Şampuan Tarak Set,Genel Markalar,Onlinedermo,179,249,5.3,InStock,,4.4,1549,3,903,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",21 saat 45 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/bit-spreyi-ve-sampuan-tarak-set-p-87502008?boutiqueId=61&merchantId=909791
14,-12,104.2,40.6,858144107,H&M 3’lü Pamuklu Kolsuz Üst,H&M,H&M,399.99,549.99,0,InStock,Son 3 günde 250+ ürün satıldı!,4.7,,0,12,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/3-lu-pamuklu-kolsuz-ust-p-858144107?boutiqueId=61&merchantId=982060
163,,41.9,14.3,1117575173,FOCUX -05 Anne Bakım Bebek Çantası Anne Çantası Sırt Çantası GRİ,FOCUX,byHAKAN,664,899.99,,InStock,,4.7,,,8,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Son 10 günün en düşük fiyatı""]",11 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/focux/05-anne-bakim-bebek-cantasi-anne-cantasi-sirt-cantasi-gri-p-1117575173?boutiqueId=61&merchantId=146274
194,,42.5,11.9,118440119,"yorni Mavi, Ense Korumalı, Boyundan Bağlamalı, Lastikli Ayar Tokalı, Çocuk Bebek Güneş Şapka",yorni,YORNi,339.62,449,,InStock,,4.8,,,31,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",13 saat 41 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/yorni/mavi-ense-korumali-boyundan-baglamali-lastikli-ayar-tokali-cocuk-bebek-gunes-sapka-p-118440119?boutiqueId=61&merchantId=2628
23,-16,74.2,27.6,858709533,H&M 2'li Jogger Pantolon,H&M,H&M,529.99,699.99,0,InStock,,4.5,,0,13,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/2-li-jogger-pantolon-p-858709533?boutiqueId=61&merchantId=982060
65,-30,39.9,13.2,858258668,H&M 5'li Kaymaz Korumalı Çorap,H&M,H&M,299.99,389.99,0,InStock,,4.7,,0,14,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/5-li-kaymaz-korumali-corap-p-858258668?boutiqueId=61&merchantId=982060
15,0,105.1,31.9,127941079,Tutku Renkli Erkek Çocuk Boxer 6 Lı Paket,Tutku,BEYAZ TOPTAN TEKSTİL,350,449,0,InStock,Son 3 günde 250+ ürün satıldı!,4.5,,0,506,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Son 10 günün en düşük fiyatı""]",21 saat 46 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/tutku/renkli-erkek-cocuk-boxer-6-li-paket-p-127941079?boutiqueId=61&merchantId=422170
196,,28.8,22,1097147959,Penti Erkek Çocuk Athletes Sax Çizgili Pamuklu 3 Çift Soket Çorap,Penti,Penti,99,124.99,,InStock,,4.6,9,,,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/penti/erkek-cocuk-athletes-sax-cizgili-pamuklu-3-cift-soket-corap-p-1097147959?boutiqueId=61&merchantId=4442
6,0,128.2,47,876839630,Magly Manyetik Yapı Blokları – Çocuklar İçin Renkli 3 Boyutlu 72 Parça Manyetik Karo Oyun Seti,Magly,Magly,2196,2745,0,InStock,Son 3 günde 500+ ürün satıldı!,4.7,5953,26,830,"[""Sepette %20 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",12 saat 46 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/magly/manyetik-yapi-bloklari-cocuklar-icin-renkli-3-boyutlu-72-parca-manyetik-karo-oyun-seti-p-876839630?boutiqueId=61&merchantId=1047741
18,21,68.8,41.2,1176945498,H&M 3'lü Pamuklu ve Uzun Kollu Tişört,H&M,H&M,679.99,849.99,0,InStock,,3.7,,0,2,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/3-lu-pamuklu-ve-uzun-kollu-tisort-p-1176945498?boutiqueId=61&merchantId=982060
34,-18,51.1,18.9,858150039,H&M 3’lü Pamuklu Kolsuz Üst,H&M,H&M,399.99,499.99,0,InStock,,4.7,,0,10,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/3-lu-pamuklu-kolsuz-ust-p-858150039?boutiqueId=61&merchantId=982060
36,85,47.9,17.1,1133862156,Magly Magnetic Cars Manyetik Araç Oyun Seti - Manyetik Yapı Blokları Araba Eklentisi,Magly,Magly,436,545,0,InStock,,4.8,310,4,25,"[""Sepette %20 İndirim"",""Kargo Bedava""]",12 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/magly/magnetic-cars-manyetik-arac-oyun-seti-manyetik-yapi-bloklari-araba-eklentisi-p-1133862156?boutiqueId=61&merchantId=1047741
62,18,28,22,1163531094,H&M Pamuklu ve Baskılı Tişört,H&M,H&M,199.99,249.99,0,InStock,,4.9,,0,1,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/pamuklu-ve-baskili-tisort-p-1163531094?boutiqueId=61&merchantId=982060
66,,46.9,3.1,803414049,BGK 5 Çift Surat İfade Desenli Çocuk Çorap,BGK,BGK,135.99,169.99,,InStock,,4.3,2307,,162,"[""Kargo Bedava""]",8 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/bgk/5-cift-surat-ifade-desenli-cocuk-corap-p-803414049?boutiqueId=61&merchantId=203783
77,13,25.6,24.4,1157097903,H&M 2 Parçalı Pamuklu ve Fırfırlı Set,H&M,H&M,639.99,799.99,0,InStock,,4.8,4,0,1,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/2-parcali-pamuklu-ve-firfirli-set-p-1157097903?boutiqueId=61&merchantId=982060
79,-50,28.6,21.4,944489107,H&M Pamuklu Muslin Tulum,H&M,H&M,479.99,599.99,0,InStock,,5,11,0,5,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/pamuklu-muslin-tulum-p-944489107?boutiqueId=61&merchantId=982060
89,5,30.9,19.1,1164824299,Circle Toys Ahşap Küçük Telli Koordinasyon Oyunu 1 Adet – Montessori Eğitici El Göz Koordinasyonu ve İnce Motor Beceri Oyuncağı,Circle Toys,Circle Toys,199.8,249.75,0,InStock,,3.8,22,1,4,"[""Sepette %20 İndirim"",""Kargo Bedava""]",8 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/circle-toys/ahsap-kucuk-telli-koordinasyon-oyunu-1-adet-montessori-egitici-el-goz-koordinasyonu-ve-ince-motor-beceri-oyuncagi-p-1164824299?boutiqueId=61&merchantId=1127325
93,-59,37.7,12.3,884099202,H&M Sweatshirt Jogger Pantolon,H&M,H&M,399.99,499.99,0,InStock,,4.7,,0,6,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/sweatshirt-jogger-pantolon-p-884099202?boutiqueId=61&merchantId=982060
94,,41.4,8.6,1043614871,Magly Ball Run Parkur Oyunu – Çocuklar İçin Renkli 3 Boyutlu 101 Parça Yapı Seti - Manyetikler ve Yollar,Magly,Magly,2356,2945,,InStock,,4.6,477,,390,"[""Sepette %20 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",12 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/magly/ball-run-parkur-oyunu-cocuklar-icin-renkli-3-boyutlu-101-parca-yapi-seti-manyetikler-ve-yollar-p-1043614871?boutiqueId=61&merchantId=1047741
111,,46.4,3.6,650078862,BGK 7 Çift Çocuk Lastik Desenli Çorap,BGK,BGK,143.99,179.99,,InStock,,4.4,1995,,135,"[""Kargo Bedava""]",8 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/bgk/7-cift-cocuk-lastik-desenli-corap-p-650078862?boutiqueId=61&merchantId=203783
129,,48,2,800440450,BGK 5 Çift Zürafa Desenli Çocuk Çorap,BGK,,127.99,159.99,,InStock,,4.1,3169,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bgk/5-cift-zurafa-desenli-cocuk-corap-p-800440450?boutiqueId=61&merchantId=203783
131,,33.6,16.4,1039875682,Circle Toys Kıvrılabilen Renkli Tırtıl - Stres Giderici ve Motor Gelişimi Destekleyen Eğitici Oyuncak,Circle Toys,,190.3,237.88,,InStock,,4.6,49,,8,"[""Sepette %20 İndirim"",""Kargo Bedava""]",21 saat 43 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/circle-toys/kivrilabilen-renkli-tirtil-stres-giderici-ve-motor-gelisimi-destekleyen-egitici-oyuncak-p-1039875682?boutiqueId=61&merchantId=1127325
133,,20,,1176945320,H&M İşleme Detaylı ve Askılı Elbise,H&M,H&M,399.99,499.99,,InStock,,,,,,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/isleme-detayli-ve-askili-elbise-p-1176945320?boutiqueId=61&merchantId=982060
157,,38,12,972632523,Circle Toys UFO Eğitici Duyusal Aktivite Oyuncağı - 1-3 Yaş Yürümeye Başlayan Çocuklar Için Montessori Seti,Circle Toys,Circle Toys,599.9,749.87,,InStock,,4.6,175,,22,"[""Sepette %20 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",8 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/circle-toys/ufo-egitici-duyusal-aktivite-oyuncagi-1-3-yas-yurumeye-baslayan-cocuklar-icin-montessori-seti-p-972632523?boutiqueId=61&merchantId=1127325
159,,22.4,27.6,1149530331,H&M Barefoot Spor Ayakkabı,H&M,H&M,879.2,1099,,InStock,,5,1,,3,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/barefoot-spor-ayakkabi-p-1149530331?boutiqueId=61&merchantId=982060
165,,46.6,3.4,639245193,"Circle Toys Su Oyun Matı , Tummy Time (TEST RAPORLU)",Circle Toys,,499.9,624.88,,InStock,,4.5,2112,,485,"[""Sepette %20 İndirim"",""50 TL Kupon"",""Kargo Bedava"",""Süper Fırsat Ürünü"",""Trendyol Plus'a Özel""]",8 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/circle-toys/su-oyun-mati-tummy-time-test-raporlu-p-639245193?boutiqueId=61&merchantId=1127325
87,,41.2,7,125374073,Genel Markalar Nostaljik El Atarisi Tetris Atari,Genel Markalar,Koza Gift,90,110,,InStock,,3.6,744,,36,"[""Sepette %1 İndirim"",""15 TL Kupon"",""Kargo Bedava""]",9 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/nostaljik-el-atarisi-tetris-atari-p-125374073?boutiqueId=61&merchantId=246399
90,,23.9,22.8,1159103604,FOCUX -1396 3'lü Set Çocuk İlkokul Ortaokul çantası Kalemlikli Beslenme Çantalı Sırt Çantası PEMBE,FOCUX,byHAKAN,1249,1499.99,,InStock,,4.1,,,12,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",11 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/focux/1396-3-lu-set-cocuk-ilkokul-ortaokul-cantasi-kalemlikli-beslenme-cantali-sirt-cantasi-pembe-p-1159103604?boutiqueId=61&merchantId=146274
192,,37.4,8.7,454579333,Tutku Kız Çocuk Beyaz Ip Askılı Işlemeli Atlet 6'lı,Tutku,Westicgiyim,249.9,298,,InStock,,4.4,453,,165,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",21 saat 41 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/tutku/kiz-cocuk-beyaz-ip-askili-islemeli-atlet-6-li-p-454579333?boutiqueId=61&merchantId=117754
100,25,25,19.6,1136433692,babyist Yazlık Ayıcıklı Tek Bebek Tulum Şort – Nefes Alan Pamuklu Rahat Tasarım,babyist,BabyNova,147.84,173.08,0,InStock,,4.3,19,1,17,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",21 saat 43 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/babyist/yazlik-ayicikli-tek-bebek-tulum-sort-nefes-alan-pamuklu-rahat-tasarim-p-1136433692?boutiqueId=61&merchantId=1185350
141,,25.9,18.4,1176552963,Minolio LED Işıklı Çizim ve Boyama Tahtası Stant ve 6 Adet Kalem Hediyeli 20X20,Minolio,,600,700,,InStock,,4.6,27,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/minolio/led-isikli-cizim-ve-boyama-tahtasi-stant-ve-6-adet-kalem-hediyeli-20x20-p-1176552963?boutiqueId=61&merchantId=1078313
108,,26.9,14.2,1124860214,VESTIR BIEN Yıldız Baskılı Çocuk Gri Siyah Crop Gri Alt Yazlık Detaylı Alt-Üst Takım Pamuklu,VESTIR BIEN,VESTIR BIEN,399,449,,InStock,,3.3,93,,129,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/vestir-bien/yildiz-baskili-cocuk-gri-siyah-crop-gri-alt-yazlik-detayli-alt-ust-takim-pamuklu-p-1124860214?boutiqueId=61&merchantId=523360
174,,31,9.8,824556858,Hobins Sportswear & Company Erkek Çocuk Çorap Yıldız Desenli Patik Çorap 5 Çift,Hobins Sportswear & Company,MİKKA ÇORAP,121.03,135.67,,InStock,,4.5,334,,43,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",8 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/hobins-sportswear-company/erkek-cocuk-corap-yildiz-desenli-patik-corap-5-cift-p-824556858?boutiqueId=61&merchantId=916377
17,-4,78.6,41.4,1163407346,HaLVeY Gizemli Paket Renkli Çin Mantısı 1 Adet Sürpriz renk & Ürün İle Birlikte Çocuklar İçin Hediye Oyuncak Anahtarlık Gönderilecektir,HaLVeY,HaLVeY Kozmetik,535.5,595,0,InStock,Son 3 günde 250+ ürün satıldı!,3.9,159,10,26,"[""Sepette %10 İndirim"",""Kargo Bedava""]",9 saat 46 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/halvey/gizemli-paket-renkli-cin-mantisi-1-adet-surpriz-renk-urun-ile-birlikte-cocuklar-icin-hediye-oyuncak-anahtarlik-gonderilecektir-p-1163407346?boutiqueId=61&merchantId=758938
52,144,29.2,10.8,839813628,Brother Toys Işıklı Stres Giderici Popit Oyun Konsolu Pop It Oyuncak Ördek Sarı Kaplan Transformers,Brother Toys,BROTHERTOYS,274.9,305.44,-6.7,InStock,,4.2,250,1,216,"[""Kargo Bedava""]",11 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/brother-toys/isikli-stres-giderici-popit-oyun-konsolu-pop-it-oyuncak-ordek-sari-kaplan-transformers-p-839813628?boutiqueId=61&merchantId=190370
171,,28.4,11.6,35145014,Kuki's Spielzeug Kuki Oyuncak 160cm Beyaz Dev Peluş Ayı,Kuki's Spielzeug,Kuki Oyuncak,880.24,978.05,,InStock,,4.2,200,,143,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/kuki-s-spielzeug/kuki-oyuncak-160cm-beyaz-dev-pelus-ayi-p-35145014?boutiqueId=61&merchantId=128231
